"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"leonardo_tortorielo_messias_cepene",1539,135,19,"meeting_20",14824,14840,16,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2876,135,21,"meeting_22",30580,30600,20,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1749,135,21,"meeting_22",17293,17296,3,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1591,135,19,"meeting_20",25060,25068,8,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2774,135,3,"meeting_18",12375,12391,16,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1764,135,21,"meeting_22",20621,20629,8,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"ligia_albuquerque_de_melo_fundaj",2861,150,21,"meeting_22",17750,17767,17,"lígia albuquerque de melo","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"ligia_albuquerque_de_melo_fundaj",1740,150,21,"meeting_22",14500,14505,5,"lígia albuquerque de melo","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"lilian_icmbio",2563,191,51,"meeting_31",4414,4763,349,"lilian","ICMBIO","Gestão Pública",NA
"lilian_icmbio",2371,191,52,"meeting_29",6300,6509,209,"lilian","ICMBIO","Gestão Pública",NA
"lilian_icmbio",2489,191,53,"meeting_30",20877,21159,282,"lilian","ICMBIO","Gestão Pública",NA
"lilian_icmbio",2573,191,51,"meeting_31",7491,7597,106,"lilian","ICMBIO","Gestão Pública",NA
"lucas_silveira_franca_de_araujo_pmsjcg",2501,108,53,"meeting_30",23178,23626,448,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2535,108,53,"meeting_30",28437,28491,54,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2146,108,49,"meeting_27",4176,4286,110,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2263,108,50,"meeting_28",6935,6982,47,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2143,108,49,"meeting_27",3377,3786,409,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1857,108,46,"meeting_24",10634,10712,78,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1826,108,46,"meeting_24",4687,5325,638,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1834,108,46,"meeting_24",7378,7630,252,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1119,108,31,"meeting_12",18828,18872,44,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2194,108,49,"meeting_27",14484,14730,246,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2402,108,52,"meeting_29",14612,14737,125,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",866,108,2,"meeting_09",4488,4504,16,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1641,108,20,"meeting_21",13433,13438,5,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2244,108,50,"meeting_28",1983,2223,240,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2401,108,52,"meeting_29",14420,14507,87,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2260,108,50,"meeting_28",6396,6639,243,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2238,108,50,"meeting_28",711,851,140,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2388,108,52,"meeting_29",11768,11991,223,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1923,108,47,"meeting_25",6853,7061,208,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",2492,108,53,"meeting_30",21536,21732,196,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1194,108,17,"meeting_14",8906,8930,24,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1732,108,21,"meeting_22",11293,11298,5,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucas_silveira_franca_de_araujo_pmsjcg",1534,108,19,"meeting_20",11297,11302,5,"lucas silveira frança de araújo","PMSJCG","Gestão Pública","Poder Público"
"lucian_ircos",1975,172,47,"meeting_25",17462,17594,132,"lucian","IRCOS","ONGs Ambientalistas",NA
"lucian_ircos",2063,172,48,"meeting_26",16840,16933,93,"lucian","IRCOS","ONGs Ambientalistas",NA
"luciana_santos_medeiros_biota",2458,194,53,"meeting_30",8099,8619,520,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luciana_santos_medeiros_biota",2500,194,53,"meeting_30",22816,23176,360,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luciana_santos_medeiros_biota",2485,194,53,"meeting_30",19668,20010,342,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luciana_santos_medeiros_biota",2529,194,53,"meeting_30",27662,27829,167,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luciana_santos_medeiros_biota",2526,194,53,"meeting_30",27147,27451,304,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luciana_santos_medeiros_biota",2460,194,53,"meeting_30",8772,8866,94,"luciana santos medeiros","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1792,36,22,"meeting_23",11340,11353,13,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2025,36,48,"meeting_26",8462,8545,83,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1609,36,20,"meeting_21",3900,3912,12,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2100,36,48,"meeting_26",23655,23816,161,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2387,36,52,"meeting_29",11658,11765,107,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2096,36,48,"meeting_26",23117,23220,103,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1976,36,47,"meeting_25",17595,17795,200,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1941,36,47,"meeting_25",11579,11863,284,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2863,36,21,"meeting_22",21750,21766,16,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2094,36,48,"meeting_26",22947,23011,64,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2200,36,49,"meeting_27",15394,15502,108,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2043,36,48,"meeting_26",12919,13135,216,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2858,36,21,"meeting_22",15190,15206,16,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1024,36,16,"meeting_11",7671,7683,12,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2061,36,48,"meeting_26",16623,16706,83,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2167,36,49,"meeting_27",8149,8367,218,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1868,36,46,"meeting_24",12556,12823,267,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2004,36,48,"meeting_26",2525,2606,81,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",985,36,16,"meeting_11",1930,1966,36,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",54,36,4,"meeting_01",3053,3070,17,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2855,36,21,"meeting_22",13964,13980,16,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2454,36,53,"meeting_30",4344,5938,1594,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1790,36,22,"meeting_23",6582,6595,13,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2163,36,49,"meeting_27",7230,7463,233,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2274,36,50,"meeting_28",10119,10276,157,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2285,36,50,"meeting_28",14060,14211,151,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2245,36,50,"meeting_28",2225,2414,189,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2792,36,3,"meeting_18",14424,14444,20,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2471,36,53,"meeting_30",13652,14331,679,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",355,36,3,"meeting_18",11325,11348,23,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2240,36,50,"meeting_28",762,852,90,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2837,36,21,"meeting_22",5174,5191,17,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1934,36,47,"meeting_25",10069,10224,155,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1938,36,47,"meeting_25",10903,11165,262,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1999,36,48,"meeting_26",1949,2025,76,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1928,36,47,"meeting_25",8789,8997,208,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2868,36,21,"meeting_22",26027,26043,16,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2091,36,48,"meeting_26",22204,22413,209,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2102,36,48,"meeting_26",24039,24135,96,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2159,36,49,"meeting_27",6593,6885,292,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1925,36,47,"meeting_25",7980,8302,322,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1650,36,20,"meeting_21",15775,15779,4,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1398,36,44,"meeting_16",9280,9292,12,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2088,36,48,"meeting_26",21648,21716,68,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2172,36,49,"meeting_27",10178,10336,158,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1786,36,22,"meeting_23",1653,1673,20,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",1854,36,46,"meeting_24",10314,10488,174,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"luiz_claudio_goncalves_de_melo_cccvb",2190,36,49,"meeting_27",13870,13969,99,"luiz claudio gonçalves de melo","CCCVB","Atividade Turística","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",2805,107,19,"meeting_20",5204,5231,27,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",1622,107,20,"meeting_21",8115,8130,15,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",1640,107,20,"meeting_21",13307,13313,6,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",1163,107,17,"meeting_14",2586,2608,22,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",865,107,2,"meeting_09",4404,4424,20,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",1101,107,31,"meeting_12",16158,16180,22,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",1402,107,44,"meeting_16",10024,10047,23,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manoel_alexandre_pedrosa_ircos_pmtam",862,107,2,"meeting_09",3636,3658,22,"manoel alexandre pedrosa","IRCOS PMTAM","ONGs Ambientalistas","Sociedade Civil"
"manuela_de_almeida_rocha_kaspary_ifal",2491,149,53,"meeting_30",21248,21534,286,"manuela de almeida rocha kaspary","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"manuela_de_almeida_rocha_kaspary_ifal",2571,149,51,"meeting_31",7300,7378,78,"manuela de almeida rocha kaspary","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"manuela_de_almeida_rocha_kaspary_ifal",1651,149,20,"meeting_21",16298,16305,7,"manuela de almeida rocha kaspary","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"marcelo_bastos_francoso_icmbio",44,21,4,"meeting_01",2321,2339,18,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2512,21,53,"meeting_30",25177,25233,56,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",139,21,24,"meeting_03",2051,2067,16,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2521,21,53,"meeting_30",26031,26151,120,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",1071,21,31,"meeting_12",10310,10346,36,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",602,21,27,"meeting_02",2612,2628,16,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2530,21,53,"meeting_30",27830,28027,197,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2574,21,51,"meeting_31",11688,11833,145,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2704,21,33,"meeting_10",7216,7232,16,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",779,21,1,"meeting_08",6357,6364,7,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",650,21,27,"meeting_02",7751,7769,18,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",592,21,27,"meeting_02",1068,1084,16,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",2483,21,53,"meeting_30",18858,19485,627,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",30,21,4,"meeting_01",370,387,17,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",58,21,4,"meeting_01",3534,3550,16,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",1098,21,31,"meeting_12",15671,15678,7,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",637,21,27,"meeting_02",6049,6066,17,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
